id,name,code,distrito_id:id
506_2_2_4_3,Bajo Matamoros (parte),3,506_2_2_4
506_2_2_4_4,Bolívar,4,506_2_2_4
506_2_2_4_5,Campos,5,506_2_2_4
506_2_2_4_6,Esperanza,6,506_2_2_4
506_2_2_4_7,La Paz,7,506_2_2_4
506_2_2_4_8,Lomas,8,506_2_2_4
506_2_2_4_9,Piedades Noroeste,9,506_2_2_4
506_2_2_5_1,Bajo Barranca,1,506_2_2_5
506_2_2_5_2,Barranca,2,506_2_2_5
506_2_2_5_3,Bureal,3,506_2_2_5
506_2_2_5_4,Carmen,4,506_2_2_5
506_2_2_5_5,Chassoul,5,506_2_2_5
506_2_2_5_6,Guaria,6,506_2_2_5
506_2_2_5_7,Nagatac,7,506_2_2_5
506_2_2_5_8,Palma,8,506_2_2_5
506_2_2_5_9,Potrerillos,9,506_2_2_5
506_2_2_5_10,Quebradillas,10,506_2_2_5
506_2_2_5_11,Salvador,11,506_2_2_5
506_2_2_5_12,San Bosco,12,506_2_2_5
506_2_2_5_13,San Francisco,13,506_2_2_5
506_2_2_5_14,San Miguel,14,506_2_2_5
506_2_2_5_15,Sardinal,15,506_2_2_5
506_2_2_5_16,Socorro,16,506_2_2_5
506_2_2_6_1,Tres Marías,1,506_2_2_6
506_2_2_6_2,Unión,2,506_2_2_6
506_2_2_6_3,Alto Llano,3,506_2_2_6
506_2_2_6_4,Berlín,4,506_2_2_6
506_2_2_6_5,Calera,5,506_2_2_6
506_2_2_6_6,Chavarría,6,506_2_2_6
506_2_2_6_7,Llano Brenes,7,506_2_2_6
506_2_2_6_8,Orlich,8,506_2_2_6
506_2_2_6_9,Orozco,9,506_2_2_6
506_2_2_6_10,Pata de Gallo,10,506_2_2_6
506_2_2_6_11,Rincón de Mora,11,506_2_2_6
506_2_2_6_12,Rincón Orozco,12,506_2_2_6
506_2_2_6_13,San Joaquín,13,506_2_2_6
506_2_2_6_14,Zamora,14,506_2_2_6
506_2_2_7_1,Progreso,1,506_2_2_7
506_2_2_7_2,Bajo Ramírez,2,506_2_2_7
506_2_2_7_3,Fernández,3,506_2_2_7
506_2_2_7_4,Guaria,4,506_2_2_7
506_2_2_7_5,Varela,5,506_2_2_7
506_2_2_8_1,Los Jardines,1,506_2_2_8
506_2_2_8_2,Ranchera,2,506_2_2_8
506_2_2_8_3,Ángeles Norte,3,506_2_2_8
506_2_2_8_4,Balsa,4,506_2_2_8
506_2_2_8_5,Juntas (parte),5,506_2_2_8
506_2_2_8_6,Silencio,6,506_2_2_8
506_2_2_8_7,Valle Azul,7,506_2_2_8
506_2_2_8_8,Zuñiga,8,506_2_2_8
506_2_2_9_1,Badilla Alpizar,1,506_2_2_9
506_2_2_9_2,Sabana (parte),2,506_2_2_9
506_2_2_9_3,Tremedal (parte),3,506_2_2_9
506_2_2_9_4,Bajo Matamoros (parte),4,506_2_2_9
506_2_2_9_5,Catarata,5,506_2_2_9
506_2_2_9_6,San Pedro,6,506_2_2_9
506_2_2_9_7,Valverde,7,506_2_2_9
506_2_2_10_1,Alto Villegas,1,506_2_2_10
506_2_2_10_2,Bajo Tejares,2,506_2_2_10
506_2_2_10_3,Dulce Nombre,3,506_2_2_10
506_2_2_10_4,Sifón,4,506_2_2_10
506_2_2_11_1,Cañuela,1,506_2_2_11
506_2_2_11_2,Concepción Arriba,2,506_2_2_11
506_2_2_11_3,Chaparral,3,506_2_2_11
506_2_2_11_4,Pérez,4,506_2_2_11
506_2_2_12_1,Bajo Castillo,1,506_2_2_12
506_2_2_12_2,Bajos,2,506_2_2_12
506_2_2_12_3,Barranquilla,3,506_2_2_12
506_2_2_12_4,Carrera Buena,4,506_2_2_12
506_2_2_12_5,Jabonal,5,506_2_2_12
506_2_2_12_6,Jabonalito,6,506_2_2_12
506_2_2_12_7,Rincón Chaves,7,506_2_2_12
506_2_2_12_8,Victoria,8,506_2_2_12
506_2_2_12_9,Zapotal (parte),9,506_2_2_12
506_2_2_13_1,Abanico,1,506_2_2_13
506_2_2_13_2,Altura,2,506_2_2_13
506_2_2_13_3,Bosque,3,506_2_2_13
506_2_2_13_4,Burrito,4,506_2_2_13
506_2_2_13_5,Cairo,5,506_2_2_13
506_2_2_13_6,Castillo (parte),6,506_2_2_13
506_2_2_13_7,Castillo Nuevo,7,506_2_2_13
506_2_2_13_8,Colonia Trinidad,8,506_2_2_13
506_2_2_13_9,Chachagua,9,506_2_2_13
506_2_2_13_10,La Cruz,10,506_2_2_13
506_2_2_13_11,Pocosol,11,506_2_2_13
506_2_2_13_12,San Carlos,12,506_2_2_13
506_2_2_13_13,San Rafael,13,506_2_2_13
506_2_2_13_14,Sector Ángeles,14,506_2_2_13
506_2_2_14_1,Bajo Córdoba,1,506_2_2_14
506_2_2_14_2,Bajo Rodríguez,2,506_2_2_14
506_2_2_14_3,Cataratas,3,506_2_2_14
506_2_2_14_4,Colonia Palmareña,4,506_2_2_14
506_2_2_14_5,Coopezamora,5,506_2_2_14
506_2_2_14_6,Criques,6,506_2_2_14
506_2_2_14_7,Kooper,7,506_2_2_14
506_2_2_14_8,Los Lagos,8,506_2_2_14
506_2_2_14_9,Las Rocas,9,506_2_2_14
506_2_2_14_10,San Jorge,10,506_2_2_14
506_2_3_1_1,Carmona,1,506_2_3_1
506_2_3_1_2,Chavarría,2,506_2_3_1
506_2_3_1_3,Colón,3,506_2_3_1
506_2_3_1_4,Jiménez,4,506_2_3_1
506_2_3_1_5,Pinos,5,506_2_3_1
506_2_3_1_6,Rincón de Arias,6,506_2_3_1
506_2_3_1_7,San Antonio,7,506_2_3_1
506_2_3_1_8,San Vicente,8,506_2_3_1
506_2_3_1_9,Celina,9,506_2_3_1
506_2_3_2_1,Barrio (Grecia)(Primavera),1,506_2_3_2
506_2_3_2_2,Alfaro,2,506_2_3_2
506_2_3_2_3,Bajo Achiote,3,506_2_3_2
506_2_3_2_4,Camejo,4,506_2_3_2
506_2_3_2_5,Coopevictoria,5,506_2_3_2
506_2_3_2_6,Corinto,6,506_2_3_2
506_2_3_2_7,Higuerones,7,506_2_3_2
506_2_3_2_8,Mesón,8,506_2_3_2
506_2_3_2_9,Mojón,9,506_2_3_2
506_2_3_2_10,Quizarrazal,10,506_2_3_2
506_2_3_3_1,Arena,1,506_2_3_3
506_2_3_3_2,Cedro,2,506_2_3_3
506_2_3_3_3,Delicias (parte),3,506_2_3_3
506_2_3_3_4,Guayabal (parte),4,506_2_3_3
506_2_3_3_5,Loma,5,506_2_3_3
506_2_3_3_6,Rodríguez,6,506_2_3_3
506_2_3_3_7,Santa Gertrudis Norte,7,506_2_3_3
506_2_3_3_8,Santa Gertrudis Sur,8,506_2_3_3
506_2_3_4_1,Agualote,1,506_2_3_4
506_2_3_4_2,Bajo Sapera,2,506_2_3_4
506_2_3_4_3,Casillas,3,506_2_3_4
506_2_3_4_4,Latino,4,506_2_3_4
506_2_3_4_5,San Miguel Arriba,5,506_2_3_4
506_2_3_4_6,Cabuyal,6,506_2_3_4
506_2_3_4_7,Carbonal,7,506_2_3_4
506_2_3_4_8,Coyotera,8,506_2_3_4
506_2_3_4_9,San Miguel,9,506_2_3_4
506_2_3_5_1,Pinto,1,506_2_3_5
506_2_3_5_2,Bodegas,2,506_2_3_5
506_2_3_5_3,Cataluña,3,506_2_3_5
506_2_3_5_4,Cerdas,4,506_2_3_5
506_2_3_5_5,Delicias (parte),5,506_2_3_5
506_2_3_5_6,Flores,6,506_2_3_5
506_2_3_5_7,Guayabal (parte),7,506_2_3_5
506_2_3_5_8,Pilas,8,506_2_3_5
506_2_3_5_9,Planta,9,506_2_3_5
506_2_3_5_10,Porvenir,10,506_2_3_5
506_2_3_5_11,Yoses,11,506_2_3_5
506_2_3_6_1,(Grecia)Poró,1,506_2_3_6
506_2_3_6_2,Sevilla,2,506_2_3_6
506_2_3_6_3,Altos de Peralta,3,506_2_3_6
506_2_3_6_4,Argentina,4,506_2_3_6
506_2_3_6_5,Bajo Cedros,5,506_2_3_6
506_2_3_6_6,Lomas,6,506_2_3_6
506_2_3_6_7,Montezuma,7,506_2_3_6
506_2_3_6_8,Puerto Escondido,8,506_2_3_6
506_2_3_6_9,Raiceros,9,506_2_3_6
506_2_3_6_10,Rincón de Salas,10,506_2_3_6
506_2_3_6_11,Rosales,11,506_2_3_6
506_2_3_7_1,Cajón,1,506_2_3_7
506_2_3_7_2,Cocobolo,2,506_2_3_7
506_2_3_7_3,Murillo,3,506_2_3_7
506_2_3_7_4,San Juan,4,506_2_3_7
506_2_3_7_5,San Luis,5,506_2_3_7
506_2_3_7_6,Virgencita,6,506_2_3_7
506_2_4_1_1,Agua Agria,1,506_2_4_1
506_2_4_1_2,Calera,2,506_2_4_1
506_2_4_1_3,Cenízaro,3,506_2_4_1
506_2_4_1_4,Centeno,4,506_2_4_1
506_2_4_1_5,Desamparados,5,506_2_4_1
506_2_4_1_6,Dulce Nombre,6,506_2_4_1
506_2_4_1_7,Higuito,7,506_2_4_1
506_2_4_1_8,Izarco,8,506_2_4_1
506_2_4_1_9,Maderal,9,506_2_4_1
506_2_4_1_10,Ramadas,10,506_2_4_1
506_2_4_1_11,San Juan de Dios,11,506_2_4_1
506_2_4_2_1,Cuesta Colorada,1,506_2_4_2
506_2_4_2_2,Libertad,2,506_2_4_2
506_2_4_2_3,Quebrada Honda,3,506_2_4_2
506_2_4_2_4,Limón,4,506_2_4_2
506_2_4_2_5,Patio de Agua Norte,5,506_2_4_2
506_2_4_2_6,Sacra Familia,6,506_2_4_2
506_2_4_2_7,San Juan Uno,7,506_2_4_2
506_2_4_2_8,Zapote,8,506_2_4_2
506_2_4_3_1,Garabito,1,506_2_4_3
506_2_4_3_2,Quebrada Grande (parte),2,506_2_4_3
506_2_4_3_3,Quinta,3,506_2_4_3
506_2_4_4_1,Altamira,1,506_2_4_4
506_2_4_4_2,Oricuajo,2,506_2_4_4
506_2_4_4_3,Poza Redonda,3,506_2_4_4
506_2_4_4_4,Quebrada Grande (parte),4,506_2_4_4
506_2_5_1_1,Ángeles,1,506_2_5_1
506_2_5_1_2,Atenea,2,506_2_5_1
506_2_5_1_3,Boquerón,3,506_2_5_1
506_2_5_1_4,Escorpio,4,506_2_5_1
506_2_5_1_5,Güizaro,5,506_2_5_1
506_2_5_1_6,Oásis,6,506_2_5_1
506_2_5_1_7,Olivo,7,506_2_5_1
506_2_5_1_8,Matías,8,506_2_5_1
506_2_5_2_1,Guacalillo,1,506_2_5_2
506_2_5_2_2,Sabanalarga,2,506_2_5_2
506_2_5_2_3,San Vicente,3,506_2_5_2
506_2_5_2_4,Barroeta,4,506_2_5_2
506_2_5_2_5,Boca del Monte,5,506_2_5_2
506_2_5_2_6,Cuajiniquil,6,506_2_5_2
506_2_5_2_7,Estanquillo,7,506_2_5_2
506_2_5_2_8,Pato de Agua (parte),8,506_2_5_2
506_2_5_3_1,Cajón,1,506_2_5_3
506_2_5_3_2,Callao,2,506_2_5_3
506_2_5_3_3,Plancillo,3,506_2_5_3
506_2_5_3_4,Plazoleta,4,506_2_5_3
506_2_5_4_1,Alto Naranjo,1,506_2_5_4
506_2_5_4_2,Bajo Cacao,2,506_2_5_4
506_2_5_4_3,Morazán,3,506_2_5_4
506_2_5_4_4,Pato de Agua (parte),4,506_2_5_4
506_2_5_4_5,Pavas,5,506_2_5_4
506_2_5_4_6,Rincón,6,506_2_5_4
506_2_5_5_1,Río Grande,1,506_2_5_5
506_2_5_5_2,Balsa,2,506_2_5_5
506_2_5_5_3,Calle Garita,3,506_2_5_5
506_2_5_5_4,Coyoles,4,506_2_5_5
506_2_5_5_5,Pan de Azúcar,5,506_2_5_5
506_2_5_5_6,Tornos,6,506_2_5_5
506_2_5_6_1,Alto Cima,1,506_2_5_6
506_2_5_6_2,Alto López,2,506_2_5_6
506_2_5_6_3,Legua,3,506_2_5_6
506_2_5_6_4,San José Norte,4,506_2_5_6
506_2_5_6_5,Torunes,5,506_2_5_6
506_2_5_6_6,Vainilla,6,506_2_5_6
506_2_5_7_1,Rincón Rodríguez,1,506_2_5_7
506_2_5_8_1,Cerrillo,1,506_2_5_8
506_2_5_8_2,Guácimos,2,506_2_5_8
506_2_5_8_3,Kilómetro 51,3,506_2_5_8
506_2_5_8_4,Lapas,4,506_2_5_8
506_2_5_8_5,Mangos,5,506_2_5_8
506_2_5_8_6,Quebradas,6,506_2_5_8
506_2_5_8_7,Vuelta Herrera,7,506_2_5_8
506_2_6_1_1,Bajo Pilas,1,506_2_6_1
506_2_6_1_2,Belén,2,506_2_6_1
506_2_6_1_3,Caña Dura,3,506_2_6_1
506_2_6_1_4,Gradas,4,506_2_6_1
506_2_6_1_5,María Auxiliadora,5,506_2_6_1
506_2_6_1_6,Muro,6,506_2_6_1
506_2_6_1_7,Pueblo Nuevo,7,506_2_6_1
506_2_6_1_8,Sacramento,8,506_2_6_1
506_2_6_1_9,San Lucas (Carmen),9,506_2_6_1
506_2_6_1_10,San Rafael,10,506_2_6_1
506_2_6_1_11,Candelaria,11,506_2_6_1
506_2_6_1_12,Cantarrana (parte),12,506_2_6_1
506_2_6_1_13,Cinco Esquinas (parte),13,506_2_6_1
506_2_6_1_14,Ciprés,14,506_2_6_1
506_2_6_1_15,Común,15,506_2_6_1
506_2_6_1_16,Dulce Nombre,16,506_2_6_1
506_2_6_2_1,Planes,1,506_2_6_2
506_2_6_2_2,Bajo Seevers,2,506_2_6_2
506_2_6_2_3,Bajos,3,506_2_6_2
506_2_6_2_4,Palmas,4,506_2_6_2
506_2_6_2_5,Quesera,5,506_2_6_2
506_2_6_2_6,San Francisco,6,506_2_6_2
506_2_6_2_7,San Miguel Oeste,7,506_2_6_2
506_2_6_3_1,Barranca,1,506_2_6_3
506_2_6_3_2,Cañuela Arriba,2,506_2_6_3
506_2_6_3_3,Cuesta Venada,3,506_2_6_3
506_2_6_3_4,Desamparados,4,506_2_6_3
506_2_6_3_5,Isla,5,506_2_6_3
506_2_6_3_6,San Antonio de Barranca,6,506_2_6_3
506_2_6_3_7,San Pedro,7,506_2_6_3
506_2_6_3_8,Solís (parte),8,506_2_6_3
506_2_6_3_9,Vuelta San Gerardo,9,506_2_6_3
506_2_6_4_1,Bajo Arrieta,1,506_2_6_4
506_2_6_4_2,Bajo Valverde,2,506_2_6_4
506_2_6_4_3,Bajo Zúñiga,3,506_2_6_4
506_2_6_4_4,Cruce,4,506_2_6_4
506_2_6_4_5,Isla Cocora,5,506_2_6_4
506_2_6_4_6,Lourdes,6,506_2_6_4
506_2_6_4_7,Llano Bonito,7,506_2_6_4
506_2_6_4_8,Llano Bonito Sur,8,506_2_6_4
506_2_6_4_9,Palmita,9,506_2_6_4
506_2_6_4_10,Quebrada Honda,10,506_2_6_4
506_2_6_4_11,Rincón,11,506_2_6_4
506_2_6_4_12,Solís (parte),12,506_2_6_4
506_2_6_4_13,Zapote,13,506_2_6_4
506_2_6_5_1,Puebla,1,506_2_6_5
506_2_6_5_2,Robles,2,506_2_6_5
506_2_6_5_3,Tacacal,3,506_2_6_5
506_2_6_6_1,Bajo Murciélago,1,506_2_6_6
506_2_6_6_2,Cueva,2,506_2_6_6
506_2_6_6_3,Guarumal,3,506_2_6_6
506_2_6_6_4,Rincón Elizondo,4,506_2_6_6
506_2_6_6_5,San Antonio,5,506_2_6_6
506_2_6_6_6,Yoses,6,506_2_6_6
506_2_6_7_1,Pérez,1,506_2_6_7
506_2_6_7_2,Hornos,2,506_2_6_7
506_2_6_7_3,Llano,3,506_2_6_7
506_2_6_7_4,Santa Margarita,4,506_2_6_7
506_2_6_7_5,Vistas del Valle,5,506_2_6_7
506_2_6_8_1,Alto Murillo,1,506_2_6_8
506_2_6_8_2,Alto Palmas,2,506_2_6_8
506_2_6_8_3,Cantarrana (parte),3,506_2_6_8
506_2_6_8_4,Cinco Esquinas (parte),4,506_2_6_8
506_2_6_8_5,Concepción,5,506_2_6_8
506_2_6_8_6,Roquillo,6,506_2_6_8
506_2_6_8_7,San Roque,7,506_2_6_8
506_2_7_1_1,Santa Fe,1,506_2_7_1
506_2_7_1_2,San Vicente,2,506_2_7_1
506_2_7_2_1,Cocaleca (parte),1,506_2_7_2
506_2_7_2_2,Quebrada,2,506_2_7_2
506_2_7_2_3,Rincón (Quebrada),3,506_2_7_2
506_2_7_2_4,Rincón de Zaragoza,4,506_2_7_2
506_2_7_2_5,Vargas,5,506_2_7_2
506_2_7_2_6,Vásquez,6,506_2_7_2
506_2_7_3_1,Bajo Cabra,1,506_2_7_3
506_2_7_3_2,Barreal,2,506_2_7_3
506_2_7_3_3,Tres Marías,3,506_2_7_3
506_2_7_3_4,Valle,4,506_2_7_3
506_2_7_3_5,Victoria,5,506_2_7_3
506_2_7_3_6,Calle Ramírez,6,506_2_7_3
506_2_7_4_1,Pinos (parte),1,506_2_7_4
506_2_7_5_1,Pinos (parte),1,506_2_7_5
506_2_7_6_1,Calle Roble,1,506_2_7_6
506_2_7_6_2,Cocaleca (parte),2,506_2_7_6
506_2_7_6_3,Peraza,3,506_2_7_6
506_2_7_6_4,Rincón de Salas,4,506_2_7_6
506_2_7_7_1,Amistad,1,506_2_7_7
506_2_8_1_1,Santa Cecilia (Bajo Piedras),1,506_2_8_1
506_2_8_1_2,Rastro,2,506_2_8_1
506_2_8_1_3,Cerro,3,506_2_8_1
506_2_8_1_4,Chilamate,4,506_2_8_1
506_2_8_1_5,Hilda,5,506_2_8_1
506_2_8_1_6,Sitio (parte),6,506_2_8_1
506_2_8_1_7,Zamora,7,506_2_8_1
506_2_8_2_1,Altura (parte),1,506_2_8_2
506_2_8_2_2,Corazón de Jesús,2,506_2_8_2
506_2_8_2_3,Guapinol,3,506_2_8_2
506_2_8_2_4,Mastate,4,506_2_8_2
506_2_8_2_5,San Juan Norte,5,506_2_8_2
506_2_8_2_6,Tablones (parte),6,506_2_8_2
506_2_8_3_1,Bajo Zamora,1,506_2_8_3
506_2_8_3_2,Churuca,2,506_2_8_3
506_2_8_3_3,Guatuza,3,506_2_8_3
506_2_8_3_4,Monte,4,506_2_8_3
506_2_8_3_5,Potrero Chiquito,5,506_2_8_3
506_2_8_3_6,Santa Rosa,6,506_2_8_3
506_2_8_3_7,Sitio (parte),7,506_2_8_3
506_2_8_3_8,Solís,8,506_2_8_3
506_2_8_3_9,Tablones (parte),9,506_2_8_3
506_2_8_3_10,Volcán,10,506_2_8_3
506_2_8_4_1,Bajo Barahona,1,506_2_8_4
506_2_8_4_2,Cuatro Esquinas,2,506_2_8_4
506_2_8_4_3,Santísima Trinidad,3,506_2_8_4
506_2_8_4_4,Carrillos Alto,4,506_2_8_4
506_2_8_4_5,Senda,5,506_2_8_4
506_2_8_4_6,Sonora,6,506_2_8_4
506_2_8_5_1,Altura (parte),1,506_2_8_5
506_2_8_5_2,Bajos del Tigre,2,506_2_8_5
506_2_9_1_1,Aguacate,1,506_2_9_1
506_2_9_1_2,Arboleda,2,506_2_9_1
506_2_9_1_3,Carmen,3,506_2_9_1
506_2_9_1_4,Cortezal,4,506_2_9_1
506_2_9_1_5,Cuatro Esquinas Norte,5,506_2_9_1
506_2_9_1_6,Jesús,6,506_2_9_1
506_2_9_1_7,Kilómetro,7,506_2_9_1
506_2_9_1_8,López,8,506_2_9_1
506_2_9_1_9,Miraflores,9,506_2_9_1
506_2_9_1_10,Rastro Viejo,10,506_2_9_1
506_2_9_1_11,San Rafael,11,506_2_9_1
506_2_9_1_12,San Vicente,12,506_2_9_1
506_2_9_1_13,Tres Marías,13,506_2_9_1
506_2_9_1_14,Villa los Reyes,14,506_2_9_1
506_2_9_1_15,Alto Vindas,15,506_2_9_1
506_2_9_1_16,Esperanza,16,506_2_9_1
506_2_9_1_17,Tigre,17,506_2_9_1
506_2_9_2_1,Cuatro Esquinas Este,1,506_2_9_2
506_2_9_2_2,Piedra Azul,2,506_2_9_2
506_2_9_2_3,Guayabal,3,506_2_9_2
506_2_9_3_1,Marichal,1,506_2_9_3
506_2_9_3_2,Concepción,2,506_2_9_3
506_2_9_3_3,Dantas,3,506_2_9_3
506_2_9_4_1,Corazón de María,1,506_2_9_4
506_2_9_4_2,Bajos del Coyote,2,506_2_9_4
506_2_9_4_3,Cebadilla,3,506_2_9_4
506_2_9_4_4,Guápiles,4,506_2_9_4
506_2_9_4_5,Limonal,5,506_2_9_4
506_2_9_4_6,Mangos,6,506_2_9_4
506_2_9_4_7,Mollejones,7,506_2_9_4
506_2_9_4_8,Piedras de Fuego,8,506_2_9_4
506_2_9_4_9,Pozón,9,506_2_9_4
506_2_9_4_10,San Jerónimo,10,506_2_9_4
506_2_9_4_11,Santa Rita,11,506_2_9_4
506_2_9_5_1,Angostura Matamoros,1,506_2_9_5
506_2_9_5_2,Cascajal,2,506_2_9_5
506_2_9_5_3,Cuesta Pitahaya,3,506_2_9_5
506_2_9_5_4,Guácimo,4,506_2_9_5
506_2_9_5_5,Hidalgo,5,506_2_9_5
506_2_9_5_6,Kilómetro 81,6,506_2_9_5
506_2_9_5_7,Machuca,7,506_2_9_5
506_2_9_5_8,Matamoros,8,506_2_9_5
506_2_9_5_9,Túnel,9,506_2_9_5
506_2_9_5_10,Uvita,10,506_2_9_5
506_2_9_5_11,Zapote,11,506_2_9_5
506_2_10_1_1,Alto Cruz,1,506_2_10_1
506_2_10_1_2,Ana Mercedes,2,506_2_10_1
506_2_10_1_3,Ángeles,3,506_2_10_1
506_2_10_1_4,Arco Iris,4,506_2_10_1
506_2_10_1_5,Bajo Los Arce,5,506_2_10_1
506_2_10_1_6,Bajo Lourdes,6,506_2_10_1
506_2_10_1_7,Baltazar Quesada,7,506_2_10_1
506_2_10_1_8,Bellavista,8,506_2_10_1
506_2_10_1_9,Carmen,9,506_2_10_1
506_2_10_1_10,Casilda Matamoros,10,506_2_10_1
506_2_10_1_11,Cementerio,11,506_2_10_1
506_2_10_1_12,Coocique,12,506_2_10_1
506_2_10_1_13,Colina 1,13,506_2_10_1
506_2_10_1_14,Colina 2,14,506_2_10_1
506_2_10_1_15,Corazón de Jesús,15,506_2_10_1
506_2_10_1_16,Corobicí,16,506_2_10_1
506_2_10_1_17,Don Victorino,17,506_2_10_1
506_2_10_1_18,El Campo,18,506_2_10_1
506_2_10_1_19,Gamonales,19,506_2_10_1
506_2_10_1_20,Guadalupe,20,506_2_10_1
506_2_10_1_21,La Cruz,21,506_2_10_1
506_2_10_1_22,La Leila,22,506_2_10_1
506_2_10_1_23,La Margarita,23,506_2_10_1
506_2_10_1_24,La Roca,24,506_2_10_1
506_2_10_1_25,La Torre,25,506_2_10_1
506_2_10_1_26,Los Abuelos,26,506_2_10_1
506_2_10_1_27,Lomas del Norte,27,506_2_10_1
506_2_10_1_28,Lutz,28,506_2_10_1
506_2_10_1_29,Meco,29,506_2_10_1
506_2_10_1_30,Mercedes,30,506_2_10_1
506_2_10_1_31,Peje,31,506_2_10_1
506_2_10_1_32,San Antonio,32,506_2_10_1
506_2_10_1_33,San Gerardo,33,506_2_10_1
506_2_10_1_34,San Martín,34,506_2_10_1
506_2_10_1_35,San Pablo,35,506_2_10_1
506_2_10_1_36,San Roque,36,506_2_10_1
506_2_10_1_37,Santa Fe,37,506_2_10_1
506_2_10_1_38,Selva Verde,38,506_2_10_1
506_2_10_1_39,Unión,39,506_2_10_1
506_2_10_1_40,Villarreal,40,506_2_10_1
506_2_10_1_41,Abundancia,41,506_2_10_1
506_2_10_1_42,Brumas,42,506_2_10_1
506_2_10_1_43,Calle Guerrero,43,506_2_10_1
506_2_10_1_44,San Ramón (Cariblanca),44,506_2_10_1
506_2_10_1_45,Cedral Norte,45,506_2_10_1
506_2_10_1_46,Cedral Sur,46,506_2_10_1
506_2_10_1_47,Colón,47,506_2_10_1
506_2_10_1_48,Dulce Nombre,48,506_2_10_1
506_2_10_1_49,Leones,49,506_2_10_1
506_2_10_1_50,Lindavista,50,506_2_10_1
506_2_10_1_51,Manzanos,51,506_2_10_1
506_2_10_1_52,Montañitas,52,506_2_10_1
506_2_10_1_53,Palmas,53,506_2_10_1
506_2_10_1_54,Porvenir,54,506_2_10_1
506_2_10_1_55,San Juan (Quebrada Palo),55,506_2_10_1
506_2_10_1_56,Ronrón Abajo,56,506_2_10_1
506_2_10_1_57,Ronrón Arriba,57,506_2_10_1
506_2_10_1_58,San Isidro,58,506_2_10_1
506_2_10_1_59,San José de la Montaña,59,506_2_10_1
506_2_10_1_60,San Luis,60,506_2_10_1
506_2_10_1_61,San Rafael,61,506_2_10_1
506_2_10_1_62,San Vicente,62,506_2_10_1
506_2_10_1_63,Sucre,63,506_2_10_1
506_2_10_1_64,Tesalia,64,506_2_10_1
506_2_10_2_1,Alto Gloria,1,506_2_10_2
506_2_10_2_2,Aquilea (San Francisco),2,506_2_10_2
506_2_10_2_3,Bonanza,3,506_2_10_2
506_2_10_2_4,Caimitos,4,506_2_10_2
506_2_10_2_5,Chaparral,5,506_2_10_2
506_2_10_2_6,Cuestillas,6,506_2_10_2
506_2_10_2_7,Jabillos (parte),7,506_2_10_2
506_2_10_2_8,Molino,8,506_2_10_2
506_2_10_2_9,Muelle de San Carlos,9,506_2_10_2
506_2_10_2_10,Pejeviejo,10,506_2_10_2
506_2_10_2_11,Pénjamo,11,506_2_10_2
506_2_10_2_12,Platanar,12,506_2_10_2
506_2_10_2_13,Puente Casa,13,506_2_10_2
506_2_10_2_14,Puerto Escondido,14,506_2_10_2
506_2_10_2_15,Quebrada Azul,15,506_2_10_2
506_2_10_2_16,San Juan,16,506_2_10_2
506_2_10_2_17,San Luis,17,506_2_10_2
506_2_10_2_18,San Rafael,18,506_2_10_2
506_2_10_2_19,Santa Clara,19,506_2_10_2
506_2_10_2_20,Santa María,20,506_2_10_2
506_2_10_2_21,Santa Rita,21,506_2_10_2
506_2_10_2_22,Sapera,22,506_2_10_2
506_2_10_2_23,Ulima,23,506_2_10_2
506_2_10_2_24,Vega,24,506_2_10_2
506_2_10_2_25,Vieja,25,506_2_10_2
506_2_10_3_1,Culebra,1,506_2_10_3
506_2_10_3_2,Quina (parte),2,506_2_10_3
506_2_10_3_3,San Antonio,3,506_2_10_3
506_2_10_3_4,San Bosco,4,506_2_10_3
506_2_10_4_1,Latino,1,506_2_10_4
506_2_10_4_2,Manantial,2,506_2_10_4
506_2_10_4_3,Montecristo,3,506_2_10_4
506_2_10_4_4,Nazareth,4,506_2_10_4
506_2_10_4_5,San Bosco,5,506_2_10_4
506_2_10_4_6,San Gerardo Viento Fresco,6,506_2_10_4
506_2_10_4_7,Vistas de la Llanura,7,506_2_10_4
506_2_10_4_8,Altamira,8,506_2_10_4
506_2_10_4_9,Alto Jiménez (Montecristo),9,506_2_10_4
506_2_10_4_10,Bijagual,10,506_2_10_4
506_2_10_4_11,Boca los Chiles,11,506_2_10_4
506_2_10_4_12,Cantarrana (Santa Fe),12,506_2_10_4
506_2_10_4_13,Coopesanjuan,13,506_2_10_4
506_2_10_4_14,Caño Negro,14,506_2_10_4
506_2_10_4_15,Cerrito,15,506_2_10_4
506_2_10_4_16,Cerro Cortés,16,506_2_10_4
506_2_10_4_17,Concepción,17,506_2_10_4
506_2_10_4_18,Chiles,18,506_2_10_4
506_2_10_4_19,Danta,19,506_2_10_4
506_2_10_4_20,Delicias,20,506_2_10_4
506_2_10_4_21,Faroles,21,506_2_10_4
506_2_10_4_22,Gloria,22,506_2_10_4
506_2_10_4_23,Guabo,23,506_2_10_4
506_2_10_4_24,Llanos de Altamirita,24,506_2_10_4
506_2_10_4_25,Pitalito Norte (Esquipulas),25,506_2_10_4
506_2_10_4_26,Pitalito,26,506_2_10_4
506_2_10_4_27,San José,27,506_2_10_4
506_2_10_4_28,Valle Hermoso,28,506_2_10_4
506_2_10_4_29,Vasconia,29,506_2_10_4
506_2_10_4_30,Vuelta de Kooper,30,506_2_10_4
